"SECONDS";"PID";"VALUE";"UNITS";
"48981.6046048";"Distance travelled";"4.509517013666677";"km";
"48981.6046048";"Distance travelled (Today)";"9.059077";"km";
"48981.6046048";"Distance travelled (total)";"9.059077";"km";
"48981.6046048";"Distance travelled (Week)";"9.059077";"km";
"48981.6046048";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.6046048";"Fuel used";"0.280883448658165";"L";
"48981.6046048";"Fuel used (Today)";"0.494485";"L";
"48981.6046048";"Fuel used (total)";"0.547695";"L";
"48981.6046048";"Fuel used (Week)";"0.494485";"L";
"48981.6046048";"Fuel used price";"0.4634576902859722";"€";
"48981.6046048";"Fuel used price (Today)";"0.81590025";"€";
"48981.6046048";"Fuel used price (total)";"0.9036967499999999";"€";
"48981.6046048";"Fuel used price (Week)";"0.81590025";"€";
"48981.6046048";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.6046048";"Instant engine power (based on fuel consumption)";"2.3852638958845436";"hp";
"48981.6046048";"MAF air flow rate";"1.81";"g/sec";
"48981.6046048";"Power from MAF";"2.172";"hp";
"48981.6046048";"Throttle position";"18.823529411764707";"%";
"48981.6046048";"Vehicle acceleration";"0";"g";
"48981.6046048";"Vehicle speed";"3";"km/h";
"48981.6627204";"Average fuel consumption";"6.228899734348968";"L/100km";
"48981.6627204";"Average fuel consumption (Today)";"5.458558305664032";"L/100km";
"48981.6627204";"Average fuel consumption (total)";"6.045924987722259";"L/100km";
"48981.6627204";"Average fuel consumption (Week)";"5.458558305664032";"L/100km";
"48981.6627204";"Average speed";"46.25474307511384";"km/h";
"48981.6627204";"Calculated instant fuel rate";"0.6096991910023037";"L/h";
"48981.6627204";"Distance travelled";"4.509517013666677";"km";
"48981.6627204";"Distance travelled (Today)";"9.059077";"km";
"48981.6627204";"Distance travelled (total)";"9.059077";"km";
"48981.6627204";"Distance travelled (Week)";"9.059077";"km";
"48981.6627204";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.6627204";"Fuel used";"0.28089329328470514";"L";
"48981.6627204";"Fuel used (Today)";"0.494495";"L";
"48981.6627204";"Fuel used (total)";"0.547705";"L";
"48981.6627204";"Fuel used (Week)";"0.494495";"L";
"48981.6627204";"Fuel used price";"0.46347393391976344";"€";
"48981.6627204";"Fuel used price (Today)";"0.81591675";"€";
"48981.6627204";"Fuel used price (total)";"0.90371325";"€";
"48981.6627204";"Fuel used price (Week)";"0.81591675";"€";
"48981.6627204";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.6627204";"Instant engine power (based on fuel consumption)";"2.3852638958845436";"hp";
"48981.6627204";"MAF air flow rate";"1.81";"g/sec";
"48981.6627204";"Power from MAF";"2.172";"hp";
"48981.6627204";"Throttle position";"18.823529411764707";"%";
"48981.6627204";"Vehicle acceleration";"-0.4341712842043054";"g";
"48981.6627204";"Vehicle speed";"0";"km/h";
"48981.7041968";"Average fuel consumption";"6.229056126028039";"L/100km";
"48981.7041968";"Average fuel consumption (Today)";"5.458635576229234";"L/100km";
"48981.7041968";"Average fuel consumption (total)";"6.046002258287461";"L/100km";
"48981.7041968";"Average fuel consumption (Week)";"5.458635576229234";"L/100km";
"48981.7041968";"Average speed";"46.249283295287775";"km/h";
"48981.7041968";"Calculated instant fuel rate";"0.613067694819996";"L/h";
"48981.7041968";"Distance travelled";"4.509517013666677";"km";
"48981.7041968";"Distance travelled (Today)";"9.059077";"km";
"48981.7041968";"Distance travelled (total)";"9.059077";"km";
"48981.7041968";"Distance travelled (Week)";"9.059077";"km";
"48981.7041968";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.7041968";"Fuel used";"0.2809003457940808";"L";
"48981.7041968";"Fuel used (Today)";"0.494502";"L";
"48981.7041968";"Fuel used (total)";"0.547712";"L";
"48981.7041968";"Fuel used (Week)";"0.494502";"L";
"48981.7041968";"Fuel used price";"0.4634855705602333";"€";
"48981.7041968";"Fuel used price (Today)";"0.8159282999999999";"€";
"48981.7041968";"Fuel used price (total)";"0.9037248";"€";
"48981.7041968";"Fuel used price (Week)";"0.8159282999999999";"€";
"48981.7041968";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.7041968";"Instant engine power (based on fuel consumption)";"2.3984421494529666";"hp";
"48981.7041968";"MAF air flow rate";"1.82";"g/sec";
"48981.7041968";"Power from MAF";"2.184";"hp";
"48981.7041968";"Throttle position";"18.823529411764707";"%";
"48981.7041968";"Vehicle acceleration";"-0.4347783987080624";"g";
"48981.7041968";"Vehicle speed";"0";"km/h";
"48981.7568911";"Average fuel consumption";"6.229251116413058";"L/100km";
"48981.7568911";"Average fuel consumption (Today)";"5.4587349240987795";"L/100km";
"48981.7568911";"Average fuel consumption (total)";"6.0461016061570065";"L/100km";
"48981.7568911";"Average fuel consumption (Week)";"5.4587349240987795";"L/100km";
"48981.7568911";"Average speed";"46.24232844653664";"km/h";
"48981.7568911";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48981.7568911";"Distance travelled";"4.509517013666677";"km";
"48981.7568911";"Distance travelled (Today)";"9.059077";"km";
"48981.7568911";"Distance travelled (total)";"9.059077";"km";
"48981.7568911";"Distance travelled (Week)";"9.059077";"km";
"48981.7568911";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.7568911";"Fuel used";"0.2809091389186683";"L";
"48981.7568911";"Fuel used (Today)";"0.494511";"L";
"48981.7568911";"Fuel used (total)";"0.547721";"L";
"48981.7568911";"Fuel used (Week)";"0.494511";"L";
"48981.7568911";"Fuel used price";"0.46350007921580266";"€";
"48981.7568911";"Fuel used price (Today)";"0.81594315";"€";
"48981.7568911";"Fuel used price (total)";"0.9037396499999999";"€";
"48981.7568911";"Fuel used price (Week)";"0.81594315";"€";
"48981.7568911";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.7568911";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48981.7568911";"MAF air flow rate";"1.78";"g/sec";
"48981.7568911";"Power from MAF";"2.136";"hp";
"48981.7568911";"Throttle position";"18.823529411764707";"%";
"48981.7568911";"Vehicle acceleration";"-0.4135585230464581";"g";
"48981.7568911";"Vehicle speed";"0";"km/h";
"48981.8081487";"Average fuel consumption";"6.229443438973123";"L/100km";
"48981.8081487";"Average fuel consumption (Today)";"5.458834271968325";"L/100km";
"48981.8081487";"Average fuel consumption (total)";"6.046200954026553";"L/100km";
"48981.8081487";"Average fuel consumption (Week)";"5.458834271968325";"L/100km";
"48981.8081487";"Average speed";"46.2355862973974";"km/h";
"48981.8081487";"Calculated instant fuel rate";"0.6096991910023037";"L/h";
"48981.8081487";"Distance travelled";"4.509517013666677";"km";
"48981.8081487";"Distance travelled (Today)";"9.059077";"km";
"48981.8081487";"Distance travelled (total)";"9.059077";"km";
"48981.8081487";"Distance travelled (Week)";"9.059077";"km";
"48981.8081487";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.8081487";"Fuel used";"0.2809178117372355";"L";
"48981.8081487";"Fuel used (Today)";"0.49452";"L";
"48981.8081487";"Fuel used (total)";"0.54773";"L";
"48981.8081487";"Fuel used (Week)";"0.49452";"L";
"48981.8081487";"Fuel used price";"0.4635143893664386";"€";
"48981.8081487";"Fuel used price (Today)";"0.815958";"€";
"48981.8081487";"Fuel used price (total)";"0.9037545";"€";
"48981.8081487";"Fuel used price (Week)";"0.815958";"€";
"48981.8081487";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.8081487";"Instant engine power (based on fuel consumption)";"2.3852638958845436";"hp";
"48981.8081487";"MAF air flow rate";"1.81";"g/sec";
"48981.8081487";"Power from MAF";"2.172";"hp";
"48981.8081487";"Throttle position";"18.823529411764707";"%";
"48981.8081487";"Vehicle acceleration";"-0.417484145098399";"g";
"48981.8081487";"Vehicle speed";"0";"km/h";
"48981.8490582";"Average fuel consumption";"6.2295943890726955";"L/100km";
"48981.8490582";"Average fuel consumption (Today)";"5.458911542533527";"L/100km";
"48981.8490582";"Average fuel consumption (total)";"6.046278224591755";"L/100km";
"48981.8490582";"Average fuel consumption (Week)";"5.458911542533527";"L/100km";
"48981.8490582";"Average speed";"46.230203577531";"km/h";
"48981.8490582";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48981.8490582";"Distance travelled";"4.509517013666677";"km";
"48981.8490582";"Distance travelled (Today)";"9.059077";"km";
"48981.8490582";"Distance travelled (total)";"9.059077";"km";
"48981.8490582";"Distance travelled (Week)";"9.059077";"km";
"48981.8490582";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.8490582";"Fuel used";"0.2809246188576579";"L";
"48981.8490582";"Fuel used (Today)";"0.494527";"L";
"48981.8490582";"Fuel used (total)";"0.547737";"L";
"48981.8490582";"Fuel used (Week)";"0.494527";"L";
"48981.8490582";"Fuel used price";"0.4635256211151355";"€";
"48981.8490582";"Fuel used price (Today)";"0.8159695499999999";"€";
"48981.8490582";"Fuel used price (total)";"0.90376605";"€";
"48981.8490582";"Fuel used price (Week)";"0.8159695499999999";"€";
"48981.8490582";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.8490582";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48981.8490582";"MAF air flow rate";"1.78";"g/sec";
"48981.8490582";"Power from MAF";"2.136";"hp";
"48981.8490582";"Throttle position";"18.823529411764707";"%";
"48981.8490582";"Vehicle acceleration";"0";"g";
"48981.8490582";"Vehicle speed";"0";"km/h";
"48981.9020039";"Average fuel consumption";"6.229789981848718";"L/100km";
"48981.9020039";"Average fuel consumption (Today)";"5.459010890403072";"L/100km";
"48981.9020039";"Average fuel consumption (total)";"6.046377572461299";"L/100km";
"48981.9020039";"Average fuel consumption (Week)";"5.459010890403072";"L/100km";
"48981.9020039";"Average speed";"46.22323419756991";"km/h";
"48981.9020039";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48981.9020039";"Distance travelled";"4.509517013666677";"km";
"48981.9020039";"Distance travelled (Today)";"9.059077";"km";
"48981.9020039";"Distance travelled (total)";"9.059077";"km";
"48981.9020039";"Distance travelled (Week)";"9.059077";"km";
"48981.9020039";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.9020039";"Fuel used";"0.28093343914717017";"L";
"48981.9020039";"Fuel used (Today)";"0.494536";"L";
"48981.9020039";"Fuel used (total)";"0.547746";"L";
"48981.9020039";"Fuel used (Week)";"0.494536";"L";
"48981.9020039";"Fuel used price";"0.46354017459283076";"€";
"48981.9020039";"Fuel used price (Today)";"0.8159843999999999";"€";
"48981.9020039";"Fuel used price (total)";"0.9037808999999999";"€";
"48981.9020039";"Fuel used price (Week)";"0.8159843999999999";"€";
"48981.9020039";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.9020039";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48981.9020039";"MAF air flow rate";"1.78";"g/sec";
"48981.9020039";"Power from MAF";"2.136";"hp";
"48981.9020039";"Throttle position";"18.823529411764707";"%";
"48981.9020039";"Vehicle acceleration";"0";"g";
"48981.9020039";"Vehicle speed";"0";"km/h";
"48981.9441191";"Average fuel consumption";"6.2299456469228724";"L/100km";
"48981.9441191";"Average fuel consumption (Today)";"5.4590881609682755";"L/100km";
"48981.9441191";"Average fuel consumption (total)";"6.046454843026503";"L/100km";
"48981.9441191";"Average fuel consumption (Week)";"5.4590881609682755";"L/100km";
"48981.9441191";"Average speed";"46.21768844566404";"km/h";
"48981.9441191";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48981.9441191";"Distance travelled";"4.509517013666677";"km";
"48981.9441191";"Distance travelled (Today)";"9.059077";"km";
"48981.9441191";"Distance travelled (total)";"9.059077";"km";
"48981.9441191";"Distance travelled (Week)";"9.059077";"km";
"48981.9441191";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48981.9441191";"Fuel used";"0.2809404588901735";"L";
"48981.9441191";"Fuel used (Today)";"0.494543";"L";
"48981.9441191";"Fuel used (total)";"0.547753";"L";
"48981.9441191";"Fuel used (Week)";"0.494543";"L";
"48981.9441191";"Fuel used price";"0.4635517571687862";"€";
"48981.9441191";"Fuel used price (Today)";"0.81599595";"€";
"48981.9441191";"Fuel used price (total)";"0.9037924500000001";"€";
"48981.9441191";"Fuel used price (Week)";"0.81599595";"€";
"48981.9441191";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48981.9441191";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48981.9441191";"MAF air flow rate";"1.78";"g/sec";
"48981.9441191";"Power from MAF";"2.136";"hp";
"48981.9441191";"Throttle position";"18.823529411764707";"%";
"48981.9441191";"Vehicle acceleration";"0";"g";
"48981.9441191";"Vehicle speed";"0";"km/h";
"48982.0038877";"Average fuel consumption";"6.230164070956566";"L/100km";
"48982.0038877";"Average fuel consumption (Today)";"5.459198547489993";"L/100km";
"48982.0038877";"Average fuel consumption (total)";"6.04656522954822";"L/100km";
"48982.0038877";"Average fuel consumption (Week)";"5.459198547489993";"L/100km";
"48982.0038877";"Average speed";"46.20982219838187";"km/h";
"48982.0038877";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.0038877";"Distance travelled";"4.509517013666677";"km";
"48982.0038877";"Distance travelled (Today)";"9.059077";"km";
"48982.0038877";"Distance travelled (total)";"9.059077";"km";
"48982.0038877";"Distance travelled (Week)";"9.059077";"km";
"48982.0038877";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.0038877";"Fuel used";"0.28095030875913485";"L";
"48982.0038877";"Fuel used (Today)";"0.494553";"L";
"48982.0038877";"Fuel used (total)";"0.547763";"L";
"48982.0038877";"Fuel used (Week)";"0.494553";"L";
"48982.0038877";"Fuel used price";"0.4635680094525725";"€";
"48982.0038877";"Fuel used price (Today)";"0.81601245";"€";
"48982.0038877";"Fuel used price (total)";"0.9038089499999999";"€";
"48982.0038877";"Fuel used price (Week)";"0.81601245";"€";
"48982.0038877";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.0038877";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.0038877";"MAF air flow rate";"1.76";"g/sec";
"48982.0038877";"Power from MAF";"2.112";"hp";
"48982.0038877";"Throttle position";"18.823529411764707";"%";
"48982.0038877";"Vehicle acceleration";"0";"g";
"48982.0038877";"Vehicle speed";"0";"km/h";
"48982.0574745";"Average fuel consumption";"6.2303628892814205";"L/100km";
"48982.0574745";"Average fuel consumption (Today)";"5.459297895359539";"L/100km";
"48982.0574745";"Average fuel consumption (total)";"6.046664577417766";"L/100km";
"48982.0574745";"Average fuel consumption (Week)";"5.459297895359539";"L/100km";
"48982.0574745";"Average speed";"46.20278042065118";"km/h";
"48982.0574745";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.0574745";"Distance travelled";"4.509517013666677";"km";
"48982.0574745";"Distance travelled (Today)";"9.059077";"km";
"48982.0574745";"Distance travelled (total)";"9.059077";"km";
"48982.0574745";"Distance travelled (Week)";"9.059077";"km";
"48982.0574745";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.0574745";"Fuel used";"0.28095927450532043";"L";
"48982.0574745";"Fuel used (Today)";"0.494562";"L";
"48982.0574745";"Fuel used (total)";"0.547772";"L";
"48982.0574745";"Fuel used (Week)";"0.494562";"L";
"48982.0574745";"Fuel used price";"0.4635828029337787";"€";
"48982.0574745";"Fuel used price (Today)";"0.8160273";"€";
"48982.0574745";"Fuel used price (total)";"0.9038238000000001";"€";
"48982.0574745";"Fuel used price (Week)";"0.8160273";"€";
"48982.0574745";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.0574745";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.0574745";"MAF air flow rate";"1.79";"g/sec";
"48982.0574745";"Power from MAF";"2.148";"hp";
"48982.0574745";"Throttle position";"18.823529411764707";"%";
"48982.0574745";"Vehicle acceleration";"0";"g";
"48982.0574745";"Vehicle speed";"0";"km/h";
"48982.1079487";"Average fuel consumption";"6.230549238624197";"L/100km";
"48982.1079487";"Average fuel consumption (Today)";"5.459386204576912";"L/100km";
"48982.1079487";"Average fuel consumption (total)";"6.04675288663514";"L/100km";
"48982.1079487";"Average fuel consumption (Week)";"5.459386204576912";"L/100km";
"48982.1079487";"Average speed";"46.19614660164996";"km/h";
"48982.1079487";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48982.1079487";"Distance travelled";"4.509517013666677";"km";
"48982.1079487";"Distance travelled (Today)";"9.059077";"km";
"48982.1079487";"Distance travelled (total)";"9.059077";"km";
"48982.1079487";"Distance travelled (Week)";"9.059077";"km";
"48982.1079487";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.1079487";"Fuel used";"0.28096767796063776";"L";
"48982.1079487";"Fuel used (Today)";"0.49457";"L";
"48982.1079487";"Fuel used (total)";"0.54778";"L";
"48982.1079487";"Fuel used (Week)";"0.49457";"L";
"48982.1079487";"Fuel used price";"0.4635966686350523";"€";
"48982.1079487";"Fuel used price (Today)";"0.8160405";"€";
"48982.1079487";"Fuel used price (total)";"0.903837";"€";
"48982.1079487";"Fuel used price (Week)";"0.8160405";"€";
"48982.1079487";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.1079487";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48982.1079487";"MAF air flow rate";"1.78";"g/sec";
"48982.1079487";"Power from MAF";"2.136";"hp";
"48982.1079487";"Throttle position";"18.823529411764707";"%";
"48982.1079487";"Vehicle acceleration";"0";"g";
"48982.1079487";"Vehicle speed";"0";"km/h";
"48982.1605677";"Average fuel consumption";"6.230741496896547";"L/100km";
"48982.1605677";"Average fuel consumption (Today)";"5.459485552446458";"L/100km";
"48982.1605677";"Average fuel consumption (total)";"6.046852234504685";"L/100km";
"48982.1605677";"Average fuel consumption (Week)";"5.459485552446458";"L/100km";
"48982.1605677";"Average speed";"46.189228539955046";"km/h";
"48982.1605677";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.1605677";"Distance travelled";"4.509517013666677";"km";
"48982.1605677";"Distance travelled (Today)";"9.059077";"km";
"48982.1605677";"Distance travelled (total)";"9.059077";"km";
"48982.1605677";"Distance travelled (Week)";"9.059077";"km";
"48982.1605677";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.1605677";"Fuel used";"0.2809763478801396";"L";
"48982.1605677";"Fuel used (Today)";"0.494579";"L";
"48982.1605677";"Fuel used (total)";"0.547789";"L";
"48982.1605677";"Fuel used (Week)";"0.494579";"L";
"48982.1605677";"Fuel used price";"0.4636109740022303";"€";
"48982.1605677";"Fuel used price (Today)";"0.81605535";"€";
"48982.1605677";"Fuel used price (total)";"0.9038518499999999";"€";
"48982.1605677";"Fuel used price (Week)";"0.81605535";"€";
"48982.1605677";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.1605677";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.1605677";"MAF air flow rate";"1.76";"g/sec";
"48982.1605677";"Power from MAF";"2.112";"hp";
"48982.1605677";"Throttle position";"18.823529411764707";"%";
"48982.1605677";"Vehicle acceleration";"0";"g";
"48982.1605677";"Vehicle speed";"0";"km/h";
"48982.2118331";"Average fuel consumption";"6.230927416526492";"L/100km";
"48982.2118331";"Average fuel consumption (Today)";"5.459573861663832";"L/100km";
"48982.2118331";"Average fuel consumption (total)";"6.046940543722059";"L/100km";
"48982.2118331";"Average fuel consumption (Week)";"5.459573861663832";"L/100km";
"48982.2118331";"Average speed";"46.18249776578207";"km/h";
"48982.2118331";"Calculated instant fuel rate";"0.58948816809615";"L/h";
"48982.2118331";"Distance travelled";"4.509517013666677";"km";
"48982.2118331";"Distance travelled (Today)";"9.059077";"km";
"48982.2118331";"Distance travelled (total)";"9.059077";"km";
"48982.2118331";"Distance travelled (Week)";"9.059077";"km";
"48982.2118331";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.2118331";"Fuel used";"0.2809847319574837";"L";
"48982.2118331";"Fuel used (Today)";"0.494587";"L";
"48982.2118331";"Fuel used (total)";"0.547797";"L";
"48982.2118331";"Fuel used (Week)";"0.494587";"L";
"48982.2118331";"Fuel used price";"0.46362480772984804";"€";
"48982.2118331";"Fuel used price (Today)";"0.81606855";"€";
"48982.2118331";"Fuel used price (total)";"0.9038650500000001";"€";
"48982.2118331";"Fuel used price (Week)";"0.81606855";"€";
"48982.2118331";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.2118331";"Instant engine power (based on fuel consumption)";"2.3061943744740065";"hp";
"48982.2118331";"MAF air flow rate";"1.75";"g/sec";
"48982.2118331";"Power from MAF";"2.1";"hp";
"48982.2118331";"Throttle position";"18.823529411764707";"%";
"48982.2118331";"Vehicle acceleration";"0";"g";
"48982.2118331";"Vehicle speed";"0";"km/h";
"48982.2550012";"Average fuel consumption";"6.231084966181182";"L/100km";
"48982.2550012";"Average fuel consumption (Today)";"5.459651132229033";"L/100km";
"48982.2550012";"Average fuel consumption (total)";"6.04701781428726";"L/100km";
"48982.2550012";"Average fuel consumption (Week)";"5.459651132229033";"L/100km";
"48982.2550012";"Average speed";"46.17682999129744";"km/h";
"48982.2550012";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.2550012";"Distance travelled";"4.509517013666677";"km";
"48982.2550012";"Distance travelled (Today)";"9.059077";"km";
"48982.2550012";"Distance travelled (total)";"9.059077";"km";
"48982.2550012";"Distance travelled (Week)";"9.059077";"km";
"48982.2550012";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.2550012";"Fuel used";"0.28099183668596694";"L";
"48982.2550012";"Fuel used (Today)";"0.494594";"L";
"48982.2550012";"Fuel used (total)";"0.547804";"L";
"48982.2550012";"Fuel used (Week)";"0.494594";"L";
"48982.2550012";"Fuel used price";"0.46363653053184545";"€";
"48982.2550012";"Fuel used price (Today)";"0.8160801";"€";
"48982.2550012";"Fuel used price (total)";"0.9038766";"€";
"48982.2550012";"Fuel used price (Week)";"0.8160801";"€";
"48982.2550012";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.2550012";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.2550012";"MAF air flow rate";"1.76";"g/sec";
"48982.2550012";"Power from MAF";"2.112";"hp";
"48982.2550012";"Throttle position";"18.823529411764707";"%";
"48982.2550012";"Vehicle acceleration";"0";"g";
"48982.2550012";"Vehicle speed";"0";"km/h";
"48982.2992533";"Average fuel consumption";"6.231246841129346";"L/100km";
"48982.2992533";"Average fuel consumption (Today)";"5.459728402794236";"L/100km";
"48982.2992533";"Average fuel consumption (total)";"6.047095084852463";"L/100km";
"48982.2992533";"Average fuel consumption (Week)";"5.459728402794236";"L/100km";
"48982.2992533";"Average speed";"46.17101141605317";"km/h";
"48982.2992533";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.2992533";"Distance travelled";"4.509517013666677";"km";
"48982.2992533";"Distance travelled (Today)";"9.059077";"km";
"48982.2992533";"Distance travelled (total)";"9.059077";"km";
"48982.2992533";"Distance travelled (Week)";"9.059077";"km";
"48982.2992533";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.2992533";"Fuel used";"0.28099913646429525";"L";
"48982.2992533";"Fuel used (Today)";"0.494601";"L";
"48982.2992533";"Fuel used (total)";"0.547811";"L";
"48982.2992533";"Fuel used (Week)";"0.494601";"L";
"48982.2992533";"Fuel used price";"0.46364857516608715";"€";
"48982.2992533";"Fuel used price (Today)";"0.81609165";"€";
"48982.2992533";"Fuel used price (total)";"0.90388815";"€";
"48982.2992533";"Fuel used price (Week)";"0.81609165";"€";
"48982.2992533";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.2992533";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.2992533";"MAF air flow rate";"1.76";"g/sec";
"48982.2992533";"Power from MAF";"2.112";"hp";
"48982.2992533";"Throttle position";"18.823529411764707";"%";
"48982.2992533";"Vehicle acceleration";"0";"g";
"48982.2992533";"Vehicle speed";"0";"km/h";
"48982.3445755";"Average fuel consumption";"6.231412342034863";"L/100km";
"48982.3445755";"Average fuel consumption (Today)";"5.459805673359438";"L/100km";
"48982.3445755";"Average fuel consumption (total)";"6.047172355417666";"L/100km";
"48982.3445755";"Average fuel consumption (Week)";"5.459805673359438";"L/100km";
"48982.3445755";"Average speed";"46.16506178073779";"km/h";
"48982.3445755";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.3445755";"Distance travelled";"4.509517013666677";"km";
"48982.3445755";"Distance travelled (Today)";"9.059077";"km";
"48982.3445755";"Distance travelled (total)";"9.059077";"km";
"48982.3445755";"Distance travelled (Week)";"9.059077";"km";
"48982.3445755";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.3445755";"Fuel used";"0.28100659975578735";"L";
"48982.3445755";"Fuel used (Today)";"0.494608";"L";
"48982.3445755";"Fuel used (total)";"0.547818";"L";
"48982.3445755";"Fuel used (Week)";"0.494608";"L";
"48982.3445755";"Fuel used price";"0.4636608895970491";"€";
"48982.3445755";"Fuel used price (Today)";"0.8161031999999999";"€";
"48982.3445755";"Fuel used price (total)";"0.9038997";"€";
"48982.3445755";"Fuel used price (Week)";"0.8161031999999999";"€";
"48982.3445755";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.3445755";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.3445755";"MAF air flow rate";"1.76";"g/sec";
"48982.3445755";"Power from MAF";"2.112";"hp";
"48982.3445755";"Throttle position";"18.823529411764707";"%";
"48982.3445755";"Vehicle acceleration";"0";"g";
"48982.3445755";"Vehicle speed";"0";"km/h";
"48982.4008722";"Average fuel consumption";"6.2316180534890995";"L/100km";
"48982.4008722";"Average fuel consumption (Today)";"5.459905021228984";"L/100km";
"48982.4008722";"Average fuel consumption (total)";"6.047271703287211";"L/100km";
"48982.4008722";"Average fuel consumption (Week)";"5.459905021228984";"L/100km";
"48982.4008722";"Average speed";"46.15766727400516";"km/h";
"48982.4008722";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.4008722";"Distance travelled";"4.509517013666677";"km";
"48982.4008722";"Distance travelled (Today)";"9.059077";"km";
"48982.4008722";"Distance travelled (total)";"9.059077";"km";
"48982.4008722";"Distance travelled (Week)";"9.059077";"km";
"48982.4008722";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.4008722";"Fuel used";"0.2810158763488152";"L";
"48982.4008722";"Fuel used (Today)";"0.494617";"L";
"48982.4008722";"Fuel used (total)";"0.547827";"L";
"48982.4008722";"Fuel used (Week)";"0.494617";"L";
"48982.4008722";"Fuel used price";"0.46367619597554505";"€";
"48982.4008722";"Fuel used price (Today)";"0.8161180499999999";"€";
"48982.4008722";"Fuel used price (total)";"0.9039145499999999";"€";
"48982.4008722";"Fuel used price (Week)";"0.8161180499999999";"€";
"48982.4008722";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.4008722";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.4008722";"MAF air flow rate";"1.76";"g/sec";
"48982.4008722";"Power from MAF";"2.112";"hp";
"48982.4008722";"Throttle position";"18.823529411764707";"%";
"48982.4008722";"Vehicle acceleration";"0";"g";
"48982.4008722";"Vehicle speed";"0";"km/h";
"48982.4545618";"Average fuel consumption";"6.231813944292199";"L/100km";
"48982.4545618";"Average fuel consumption (Today)";"5.46000436909853";"L/100km";
"48982.4545618";"Average fuel consumption (total)";"6.047371051156757";"L/100km";
"48982.4545618";"Average fuel consumption (Week)";"5.46000436909853";"L/100km";
