"SECONDS";"PID";"VALUE";"UNITS";
"58136.805478";"Fuel used price (Week)";"3.6904312499999996";"€";
"58136.805478";"Instant engine power (based on fuel consumption)";"11.610041393780568";"hp";
"58136.805478";"MAF air flow rate";"8.81";"g/sec";
"58136.805478";"Power from MAF";"10.572000000000001";"hp";
"58136.8449264";"Average speed";"0.5787448211756936";"km/h";
"58136.8449264";"Calculated instant fuel consumption";"74.19129658467259";"L/100km";
"58136.8449264";"Distance travelled";"0.005916629055555556";"km";
"58136.8449264";"Distance travelled (Today)";"1.242732";"km";
"58136.8449264";"Distance travelled (total)";"42.673052000000006";"km";
"58136.8449264";"Distance travelled (Week)";"33.607440999999994";"km";
"58136.8449264";"Vehicle acceleration";"-0.13830720464342522";"g";
"58136.8449264";"Vehicle speed";"4";"km/h";
"58136.8936051";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58136.9782527";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58136.9782527";"Throttle position";"25.098039215686274";"%";
"58137.0213886";"Average fuel consumption";"182.7792940275138";"L/100km";
"58137.0213886";"Average fuel consumption (Today)";"11.764483412352783";"L/100km";
"58137.0213886";"Average fuel consumption (total)";"6.5337018781782925";"L/100km";
"58137.0213886";"Average fuel consumption (Week)";"6.655651050611084";"L/100km";
"58137.0213886";"Calculated instant fuel rate";"2.819437695408444";"L/h";
"58137.0213886";"Fuel used";"0.010814372817971204";"L";
"58137.0213886";"Fuel used (Today)";"0.146201";"L";
"58137.0213886";"Fuel used (total)";"2.7881299999999998";"L";
"58137.0213886";"Fuel used (Week)";"2.2367939999999997";"L";
"58137.0213886";"Fuel used price";"0.017843715149652484";"€";
"58137.0213886";"Fuel used price (Today)";"0.24123164999999996";"€";
"58137.0213886";"Fuel used price (total)";"4.6004145";"€";
"58137.0213886";"Fuel used price (Week)";"3.6907100999999995";"€";
"58137.0213886";"Instant engine power (based on fuel consumption)";"11.030198236769966";"hp";
"58137.0213886";"MAF air flow rate";"8.370000000000001";"g/sec";
"58137.0213886";"Power from MAF";"10.044";"hp";
"58137.0655377";"Average speed";"0.5991332861333828";"km/h";
"58137.0655377";"Calculated instant fuel consumption";"70.4859423852111";"L/100km";
"58137.0655377";"Distance travelled";"0.006161784833333334";"km";
"58137.0655377";"Distance travelled (Today)";"1.242977";"km";
"58137.0655377";"Distance travelled (total)";"42.67329700000001";"km";
"58137.0655377";"Distance travelled (Week)";"33.607686";"km";
"58137.0655377";"Vehicle acceleration";"-0.13613755591192514";"g";
"58137.0655377";"Vehicle speed";"4";"km/h";
"58137.1138833";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58137.2171754";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58137.2171754";"Throttle position";"24.705882352941178";"%";
"58137.2593096";"Average fuel consumption";"178.54175370052928";"L/100km";
"58137.2593096";"Average fuel consumption (Today)";"11.77720907144702";"L/100km";
"58137.2593096";"Average fuel consumption (total)";"6.534102579418691";"L/100km";
"58137.2593096";"Average fuel consumption (Week)";"6.656158951258946";"L/100km";
"58137.2593096";"Calculated instant fuel rate";"2.82954320686152";"L/h";
"58137.2593096";"Fuel used";"0.01100135870068657";"L";
"58137.2593096";"Fuel used (Today)";"0.14638800000000002";"L";
"58137.2593096";"Fuel used (total)";"2.7883169999999997";"L";
"58137.2593096";"Fuel used (Week)";"2.2369809999999997";"L";
"58137.2593096";"Fuel used price";"0.01815224185613284";"€";
"58137.2593096";"Fuel used price (Today)";"0.24154019999999998";"€";
"58137.2593096";"Fuel used price (total)";"4.60072305";"€";
"58137.2593096";"Fuel used price (Week)";"3.6910186499999993";"€";
"58137.2593096";"Instant engine power (based on fuel consumption)";"11.069732997475231";"hp";
"58137.2593096";"MAF air flow rate";"8.4";"g/sec";
"58137.2593096";"Power from MAF";"10.08";"hp";
"58137.3099657";"Average speed";"0.6148758231807393";"km/h";
"58137.3099657";"Calculated instant fuel consumption";"94.318106895384";"L/100km";
"58137.3099657";"Distance travelled";"0.006365427166666667";"km";
"58137.3099657";"Distance travelled (Today)";"1.243181";"km";
"58137.3099657";"Distance travelled (total)";"42.67350100000001";"km";
"58137.3099657";"Distance travelled (Week)";"33.60789";"km";
"58137.3099657";"Vehicle acceleration";"-0.13120382919408088";"g";
"58137.3099657";"Vehicle speed";"3";"km/h";
"58137.3537137";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58137.4456015";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58137.4456015";"Throttle position";"24.705882352941178";"%";
"58137.4854408";"Average fuel consumption";"175.65834962310066";"L/100km";
"58137.4854408";"Average fuel consumption (Today)";"11.789755474062103";"L/100km";
"58137.4854408";"Average fuel consumption (total)";"6.534493150679151";"L/100km";
"58137.4854408";"Average fuel consumption (Week)";"6.656654136870835";"L/100km";
"58137.4854408";"Calculated instant fuel rate";"2.866596748856135";"L/h";
"58137.4854408";"Fuel used";"0.011181404307427164";"L";
"58137.4854408";"Fuel used (Today)";"0.146568";"L";
"58137.4854408";"Fuel used (total)";"2.7884969999999996";"L";
"58137.4854408";"Fuel used (Week)";"2.2371609999999995";"L";
"58137.4854408";"Fuel used price";"0.01844931710725482";"€";
"58137.4854408";"Fuel used price (Today)";"0.24183719999999997";"€";
"58137.4854408";"Fuel used price (total)";"4.60102005";"€";
"58137.4854408";"Fuel used price (Week)";"3.6913156499999995";"€";
"58137.4854408";"Instant engine power (based on fuel consumption)";"11.214693786727885";"hp";
"58137.4854408";"MAF air flow rate";"8.51";"g/sec";
"58137.4854408";"Power from MAF";"10.212";"hp";
"58137.5297116";"Average speed";"0.6288587478544929";"km/h";
"58137.5297116";"Calculated instant fuel consumption";"95.55322496187117";"L/100km";
"58137.5297116";"Distance travelled";"0.006548575083333334";"km";
"58137.5297116";"Distance travelled (Today)";"1.243364";"km";
"58137.5297116";"Distance travelled (total)";"42.67368400000001";"km";
"58137.5297116";"Distance travelled (Week)";"33.608073";"km";
"58137.5297116";"Vehicle acceleration";"-0.1288467054966996";"g";
"58137.5297116";"Vehicle speed";"3";"km/h";
"58137.5702333";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58137.6563485";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58137.6563485";"Throttle position";"25.88235294117647";"%";
"58137.6932099";"Average fuel consumption";"173.79749920128455";"L/100km";
"58137.6932099";"Average fuel consumption (Today)";"11.8041056360004";"L/100km";
"58137.6932099";"Average fuel consumption (total)";"6.534933801356356";"L/100km";
"58137.6932099";"Average fuel consumption (Week)";"6.65721298570138";"L/100km";
"58137.6932099";"Calculated instant fuel rate";"3.4628219245876695";"L/h";
"58137.6932099";"Fuel used";"0.011381259728151771";"L";
"58137.6932099";"Fuel used (Today)";"0.146768";"L";
"58137.6932099";"Fuel used (total)";"2.7886969999999995";"L";
"58137.6932099";"Fuel used (Week)";"2.2373609999999995";"L";
"58137.6932099";"Fuel used price";"0.01877907855145042";"€";
"58137.6932099";"Fuel used price (Today)";"0.24216719999999997";"€";
"58137.6932099";"Fuel used price (total)";"4.601350050000001";"€";
"58137.6932099";"Fuel used price (Week)";"3.6916456499999994";"€";
"58137.6932099";"Instant engine power (based on fuel consumption)";"13.547244668338735";"hp";
"58137.6932099";"MAF air flow rate";"10.28";"g/sec";
"58137.6932099";"Power from MAF";"12.335999999999999";"hp";
"58137.7378255";"Average speed";"0.641948181965512";"km/h";
"58137.7378255";"Calculated instant fuel consumption";"115.42739748625566";"L/100km";
"58137.7378255";"Distance travelled";"0.006721988416666667";"km";
"58137.7378255";"Distance travelled (Today)";"1.243537";"km";
"58137.7378255";"Distance travelled (total)";"42.67385700000001";"km";
"58137.7378255";"Distance travelled (Week)";"33.608246";"km";
"58137.7378255";"Vehicle acceleration";"-0.031723013675899116";"g";
"58137.7378255";"Vehicle speed";"3";"km/h";
"58137.7810688";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58137.8660373";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58137.8660373";"Throttle position";"28.627450980392158";"%";
"58137.9126229";"Average fuel consumption";"173.49019868655677";"L/100km";
"58137.9126229";"Average fuel consumption (Today)";"11.825060291732376";"L/100km";
"58137.9126229";"Average fuel consumption (total)";"6.535565791486809";"L/100km";
"58137.9126229";"Average fuel consumption (Week)";"6.658014821719644";"L/100km";
"58137.9126229";"Calculated instant fuel rate";"4.604744718785355";"L/h";
"58137.9126229";"Fuel used";"0.011661991059762332";"L";
"58137.9126229";"Fuel used (Today)";"0.147049";"L";
"58137.9126229";"Fuel used (total)";"2.7889779999999997";"L";
"58137.9126229";"Fuel used (Week)";"2.2376419999999997";"L";
"58137.9126229";"Fuel used price";"0.019242285248607847";"€";
"58137.9126229";"Fuel used price (Today)";"0.24263084999999998";"€";
"58137.9126229";"Fuel used price (total)";"4.6018137";"€";
"58137.9126229";"Fuel used price (Week)";"3.6921092999999994";"€";
"58137.9126229";"Instant engine power (based on fuel consumption)";"18.014672628034095";"hp";
"58137.9126229";"MAF air flow rate";"13.67";"g/sec";
"58137.9126229";"Power from MAF";"16.404";"hp";
"58137.9616607";"Average speed";"0.6558739678643617";"km/h";
"58137.9616607";"Calculated instant fuel consumption";"153.49149062617852";"L/100km";
"58137.9616607";"Distance travelled";"0.006908608250000001";"km";
"58137.9616607";"Distance travelled (Today)";"1.243724";"km";
"58137.9616607";"Distance travelled (total)";"42.67404400000001";"km";
"58137.9616607";"Distance travelled (Week)";"33.608433";"km";
"58137.9616607";"Vehicle acceleration";"-0.03160888668240633";"g";
"58137.9616607";"Vehicle speed";"3";"km/h";
"58138.0016936";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58138.0771815";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58138.0771815";"Throttle position";"30.980392156862745";"%";
"58138.1137036";"Average fuel consumption";"172.61610839406492";"L/100km";
"58138.1137036";"Average fuel consumption (Today)";"11.844428506646167";"L/100km";
"58138.1137036";"Average fuel consumption (total)";"6.536153451967193";"L/100km";
"58138.1137036";"Average fuel consumption (Week)";"6.658760317685742";"L/100km";
"58138.1137036";"Calculated instant fuel rate";"4.7159053447692";"L/h";
"58138.1137036";"Fuel used";"0.011925370705341313";"L";
"58138.1137036";"Fuel used (Today)";"0.147312";"L";
"58138.1137036";"Fuel used (total)";"2.7892409999999996";"L";
"58138.1137036";"Fuel used (Week)";"2.2379049999999996";"L";
"58138.1137036";"Fuel used price";"0.019676861663813165";"€";
"58138.1137036";"Fuel used price (Today)";"0.24306479999999997";"€";
"58138.1137036";"Fuel used price (total)";"4.60224765";"€";
"58138.1137036";"Fuel used price (Week)";"3.6925432499999995";"€";
"58138.1137036";"Instant engine power (based on fuel consumption)";"18.449554995792052";"hp";
"58138.1137036";"MAF air flow rate";"14";"g/sec";
"58138.1137036";"Power from MAF";"16.8";"hp";
"58138.1531259";"Average speed";"0.667645658237155";"km/h";
"58138.1531259";"Calculated instant fuel consumption";"157.19684482564003";"L/100km";
"58138.1531259";"Distance travelled";"0.007068099083333335";"km";
"58138.1531259";"Distance travelled (Today)";"1.243883";"km";
"58138.1531259";"Distance travelled (total)";"42.674203000000006";"km";
"58138.1531259";"Distance travelled (Week)";"33.608591999999994";"km";
"58138.1531259";"Vehicle acceleration";"0";"g";
"58138.1531259";"Vehicle speed";"3";"km/h";
"58138.1945015";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58138.2737613";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58138.2737613";"Throttle position";"33.333333333333336";"%";
"58138.3174703";"Average fuel consumption";"172.86181666794";"L/100km";
"58138.3174703";"Average fuel consumption (Today)";"11.866469756399919";"L/100km";
"58138.3174703";"Average fuel consumption (total)";"6.536815696358757";"L/100km";
"58138.3174703";"Average fuel consumption (Week)";"6.659600616413803";"L/100km";
"58138.3174703";"Calculated instant fuel rate";"5.170653360157658";"L/h";
"58138.3174703";"Fuel used";"0.012218044479340016";"L";
"58138.3174703";"Fuel used (Today)";"0.14760500000000001";"L";
"58138.3174703";"Fuel used (total)";"2.7895339999999997";"L";
"58138.3174703";"Fuel used (Week)";"2.2381979999999997";"L";
"58138.3174703";"Fuel used price";"0.020159773390911025";"€";
"58138.3174703";"Fuel used price (Today)";"0.24354824999999997";"€";
"58138.3174703";"Fuel used price (total)";"4.602731100000001";"€";
"58138.3174703";"Fuel used price (Week)";"3.6930266999999994";"€";
"58138.3174703";"Instant engine power (based on fuel consumption)";"20.228619227529144";"hp";
"58138.3174703";"MAF air flow rate";"15.35";"g/sec";
"58138.3174703";"Power from MAF";"18.419999999999998";"hp";
"58138.3686664";"Average speed";"0.6920095427829649";"km/h";
"58138.3686664";"Calculated instant fuel consumption";"103.41306720315316";"L/100km";
"58138.3686664";"Distance travelled";"0.007367462277777779";"km";
"58138.3686664";"Distance travelled (Today)";"1.244182";"km";
"58138.3686664";"Distance travelled (total)";"42.67450200000001";"km";
"58138.3686664";"Distance travelled (Week)";"33.608891";"km";
"58138.3686664";"Vehicle acceleration";"0.06752556957895231";"g";
"58138.3686664";"Vehicle speed";"5";"km/h";
"58138.4210491";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58138.5297375";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58138.5297375";"Throttle position";"38.431372549019606";"%";
"58138.5765558";"Average fuel consumption";"172.70467473609904";"L/100km";
"58138.5765558";"Average fuel consumption (Today)";"11.90428731487837";"L/100km";
"58138.5765558";"Average fuel consumption (total)";"6.5379556157445";"L/100km";
"58138.5765558";"Average fuel consumption (Week)";"6.661046923565553";"L/100km";
"58138.5765558";"Calculated instant fuel rate";"7.0300674675238";"L/h";
"58138.5765558";"Fuel used";"0.012723951763140905";"L";
"58138.5765558";"Fuel used (Today)";"0.148111";"L";
"58138.5765558";"Fuel used (total)";"2.79004";"L";
"58138.5765558";"Fuel used (Week)";"2.238704";"L";
"58138.5765558";"Fuel used price";"0.020994520409182493";"€";
"58138.5765558";"Fuel used price (Today)";"0.24438314999999997";"€";
"58138.5765558";"Fuel used price (total)";"4.603566";"€";
"58138.5765558";"Fuel used price (Week)";"3.6938615999999995";"€";
"58138.5765558";"Instant engine power (based on fuel consumption)";"27.503015197298588";"hp";
"58138.5765558";"MAF air flow rate";"20.87";"g/sec";
"58138.5765558";"Power from MAF";"25.044";"hp";
"58138.6139021";"Average speed";"0.7193960950641825";"km/h";
"58138.6139021";"Calculated instant fuel consumption";"140.601349350476";"L/100km";
"58138.6139021";"Distance travelled";"0.007708033666666668";"km";
"58138.6139021";"Distance travelled (Today)";"1.244523";"km";
"58138.6139021";"Distance travelled (total)";"42.67484300000001";"km";
"58138.6139021";"Distance travelled (Week)";"33.609232";"km";
"58138.6139021";"Vehicle acceleration";"0.06466432355457961";"g";
"58138.6139021";"Vehicle speed";"5";"km/h";
"58138.6572037";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58138.7380669";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58138.7380669";"Throttle position";"38.03921568627451";"%";
"58138.7819013";"Average fuel consumption";"169.69941119562256";"L/100km";
"58138.7819013";"Average fuel consumption (Today)";"11.929711222693355";"L/100km";
"58138.7819013";"Average fuel consumption (total)";"6.5387399316266945";"L/100km";
